				[A0000=Denisovan]			[A000=Neanderthal]																	
856, FGC26857/YP3201, FGC26858, FGC26859, FGC26860/YP3203, FGC26862/YP3204, FGC26863, FGC26864/YP3205, FGC26865/YP3206, FGC26866, FGC26869/YP3208, FGC26870/YP3209, FGC26872/YP3211, FGC26873, FGC26874/YP3213, FGC26875, FGC26876/YP3214, FGC26877/YP3215, FGC26878/YP3216, FGC26879/YP3217, FGC26880, FGC26881/YP3218, FGC26883/YP3219, FGC26884, FGC26890/YP3220, FGC26899, FGC26901, FGC26902, FGC26903, FGC26904/YP3223, FGC26906/YP3224, FGC26907/YP3225, FGC26909, FGC26910/YP3226, FGC26912/YP3227, FGC26913/YP3228, FGC26914, FGC26915/YP3229, FGC26916/YP3230, FGC26919, FGC26920, FGC26922/YP3232, FGC26923/YP3233, FGC26924.1, FGC26926, FGC26927/YP3234, FGC26929/YP3235, FGC26931/YP3238, FGC26932/YP3239, FGC26933/YP3240, FGC26934/YP3241, FGC26937/YP3243, FGC26938/YP3244, FGC26940/YP3245, FGC26941, FGC26944, FGC26945/YP3246, FGC26946/YP3247, FGC26960, FGC26965/YP3255, FGC26967/YP3256, FGC26970/YP3257, FGC26972/YP3258, FGC26973/YP3259, FGC26975, FGC26981, FGC26983/YP3261, FGC26985, FGC26988/YP3265, FGC26989/YP3266, FGC26990/YP3267, FGC26991/YP3268, FGC26992/YP3269, FGC26993, FGC26994/YP3270, FGC26995, FGC26996/YP3271, FGC26997/YP3272, FGC26998/YP3273, FGC26999/YP3274, FGC27000/YP3275, FGC27002/YP3276, FGC27008/YP3278, FGC27009/YP3279, FGC27010/YP3280, FGC27011, FGC27012, FGC27014/YP3283, FGC27015/YP3284, FGC27016, FGC27019, FGC27020/YP3286, FGC27021/YP3287, FGC27022/YP3288, FGC27024/YP3290, FGC27026/YP3291, FGC27027/YP3293, FGC27028/YP3294, FGC27029, FGC27030, FGC27032/YP3295, FGC27033/YP3296, FGC27034/YP3297, FGC27036/YP3298, FGC27038, FGC27040, FGC27042, FGC27044, FGC27045/YP3299, FGC27048/YP3300, FGC27051/YP3302, FGC27052/YP3303, FGC27053/YP3304, FGC27054, FGC27055/YP3305, FGC27056/YP3306, FGC27057/YP3307, FGC27058/YP3308, FGC27061/YP3309, FGC27062, FGC27065, FGC27066/YP3311, FGC27068/YP3312, FGC27069, FGC27071/YP3313, FGC27072, FGC27073/V3291/YP3314, FGC27074/YP3315, FGC27075/V3294/YP3316, FGC27076/V3300/YP3317, FGC27078/YP3318, FGC27080/V3326/YP3321, FGC27082/V3336/YP3322, FGC27083/V3338, FGC27084/YP3324, FGC27085/YP3325, FGC27086, FGC27088/V3361, FGC27090/YP3326, FGC27091/V3366, FGC27092/V3372/YP3327, FGC27095, FGC27096/V3386/YP3328, FGC27097/V3397/YP3329, FGC27098/V3399, FGC27104/V3442/YP3332, FGC27105/V3444/YP3333, FGC27108/V3450, FGC27109/V3453/YP3334, FGC27111/YP3335, FGC27114/V3481/YP3336, FGC27117, FGC27119/YP3337, FGC27120, FGC27121/V3499/YP3338, FGC27122/V3501/YP3339, FGC27124, FGC27125/V3524/YP3340, FGC27126/V3527/YP3341, FGC27127/YP3342, FGC27128/V3539/YP3343, FGC27129/YP3344, FGC27130/V3550/YP3345, FGC27131/YP3348, FGC27132, FGC27133, FGC27135/YP3350, FGC27137/V3583, FGC27138/V3585/YP3351, FGC27139, FGC27140/YP3352, FGC27142/YP3353, FGC27143.1, FGC27144/YP3354, FGC27147/YP3357, FGC27148/YP3358, FGC27151, FGC27152/YP3359, FGC27154/V3659, FGC27156/YP3360, FGC27157/YP3361, FGC27158/V3684/YP3362, FGC27159/V3687/YP3363, FGC27163/YP3366, FGC27165/YP3367, FGC27166/V3699/YP3368, FGC27167/V3700, FGC27168, FGC27169, FGC27170/YP3369, FGC27171, FGC27172/YP3370, FGC27173/YP3372, FGC27174, FGC27175, FGC27176, FGC27177/YP3373, FGC27178/YP3374, FGC27179/YP3375, FGC27180/YP3376/Z26760, FGC27183/V3744/YP3379, FGC27184/V3761, FGC27187/V3768/YP3383, FGC27188/YP3384, FGC27192, FGC27194/V3792/YP3385, FGC27195/YP3386, FGC27196/V3793, FGC27197, FGC27199/YP3387, FGC27202/YP3388, FGC27204/YP3389, FGC27205/V3828/YP3390, FGC27207/YP3391, FGC27208/V3845/YP3392, FGC27209/V3847/YP3393, FGC27210/V3859/YP3394, FGC27211/V3864, FGC27213/V3874, FGC27216/YP3395, FGC27219/V3910/YP3396, FGC27221/YP3397, FGC27222/V3924, FGC27223/YP3401, FGC27224/YP3402, FGC27225, FGC27226/YP3403, FGC27227/YP3404, FGC27229, FGC27230/V3947/YP3405, FGC27231/YP3406, FGC27232/V3962, FGC27235/YP3407, FGC27237/V3995/YP3410, FGC27238/YP3411, FGC27239, FGC27240/V3996/YP3412, FGC27241, FGC27242/V4011/YP3413, FGC27245/V4028/YP3416, FGC27246/YP3418, FGC27248.1/YP3419.1, FGC27251/V4050, FGC27252/V4055/YP3420, FGC27253/YP3421, FGC27256, FGC27259/V4080/YP3422, FGC27260/V4084/YP3423, FGC27263/V4103/YP3425, FGC27264/V4107/YP3426, FGC27265, FGC27267/YP3428, FGC27270/YP3429, FGC27271/V4121/YP3430, FGC27273/YP3431, FGC27274/YP3432, FGC27275, FGC27276/V4134/YP3433, FGC27277, FGC27278/YP3434, FGC27279/V4144, FGC27280/V4148/YP3435, FGC27282/V4152/YP3437, FGC27283/V4154/YP3438, FGC27284/YP3439, FGC27285/YP3440, FGC27286/V4160/YP3441, FGC27287/V4161/YP3442, FGC27288, FGC27289/V4171, FGC27291/V4179, FGC27292/V4188, FGC27294/V4204, FGC27297/V4214, FGC27298/YP2129, FGC27306/V4217/YP3449, FGC27309, FGC27312/YP3451, FGC27322/YP3456, FGC27323, FGC27325/YP3458, FGC27327/YP3460, FGC27328, FGC27333/YP3461, FGC27334/YP3462, FGC27335, FGC27336/YP3463, FGC27340/YP3464, FGC27341, FGC27342/YP3466, FGC27343, FGC27346/YP3468, FGC27347/YP3469, FGC27350/YP3470, FGC27351, FGC27352, FGC27353, FGC27354/YP3471, FGC27356, FGC27359, FGC27362/YP3473, FGC27363/YP3474, FGC27364/YP3475, FGC27365/YP3476, FGC27366, FGC27367/YP3477, FGC27368/YP3478, FGC27369, FGC27370/YP3479, FGC27373/YP3482, FGC27374/YP3483, FGC27379/YP3484, FGC27380/YP3485, FGC27383, FGC27384/YP3486, FGC27386/YP3487, FGC27388/YP3489, FGC27389/YP3490, FGC27390/YP3491, FGC27391/YP3492, FGC27392, FGC27395/YP3493, FGC27396/YP3495, FGC27397, FGC27398, FGC27399/YP3496, FGC27400, FGC27405/YP3498, FGC27409/YP3499, FGC27411/YP3500, FGC27413/YP3501, FGC27414/YP3502, FGC27415/YP3503, FGC27416/YP3504, FGC27417/YP3505, FGC27418/YP3506, FGC27420/YP3507, FGC27421/YP3509, FGC27423, FGC27424/YP3511, FGC27425/YP3512, FGC27429/YP3516, FGC27430/YP3517, FGC27433/YP3519, FGC27435/YP3521, FGC27436/YP3523, FGC27437/YP3524, FGC27438, FGC27439/YP3525, FGC27440/YP3526, FGC27441/Y14320, FGC27442/YP3527, FGC27444/YP3528, FGC27445/YP3529, FGC27446/YP3530, FGC27447/YP3531, FGC27449/YP3532, FGC27467, FGC27468, FGC27470, FGC27471, FGC27472, FGC27474, FGC27478/YP3539, FGC27479/YP3540, FGC27480/YP3541, FGC27483/YP3544, FGC27484/YP3545, FGC27487, FGC27488, FGC27490, FGC27491/YP3546, FGC27492/YP3547, FGC27494, FGC27498, FGC27500/YP3549, FGC27503/YP3554, FGC27505, FGC27508/YP3556, FGC27509/YP3557, FGC27510/YP3558, FGC27511/YP3559, FGC27512/YP3560, FGC27513/YP3561, FGC27516, FGC27517/YP3562, FGC27520/YP3563, FGC27521/YP3564, FGC27522/YP3565, FGC27523/YP3566, FGC27524, FGC27526, FGC27529/YP3567, FGC27530, FGC27531/YP3568, FGC27532, FGC27533/YP3569, FGC27534/YP3570, FGC27535/YP3571, FGC27536/YP3572, FGC27545/YP3573, FGC27546, FGC27547/YP3574, FGC27548/YP3575, FGC27549, FGC27550/YP3576, FGC27551, FGC27552, FGC27553, FGC27554/YP3577, FGC27561/YP3580, FGC27562/YP3581, FGC27563/YP3582, FGC27564/YP3583, FGC27565, FGC27566, FGC27567, FGC27568/YP3585, FGC27569/YP3586, FGC27570/YP3587, FGC27571, FGC27572/YP3588, FGC27573/YP3589, FGC27577, FGC27580/YP3591, FGC27581, FGC27584, FGC27585, FGC27591/YP3593, FGC27592/YP3594, FGC27594, FGC27595/YP3595, FGC27596/YP3596, FGC27597/YP3597, FGC27598/YP3598, FGC27688/YP3605, FGC27689/Y3608, FGC27696/YP3608, FGC27697/YP3609, FGC27699/YP3610, FGC27700/YP3611, FGC27701/YP3612, FGC27702/YP3613, FGC27703, FGC27705/YP3616, FGC27707/YP3617, FGC27708, FGC27709/YP3618, FGC27711/YP3619, FGC27712/YP3620, FGC27713/YP3621, FGC27715, FGC27716, FGC27717/YP3622, FGC27719/YP3624, FGC27720, FGC27726, FGC27727/YP3627, FGC27729/YP3628, FGC27731/YP3629, FGC27732/YP3630, FGC27735/YP3631, FGC27737, FGC27739/YP3632, FGC27740, FGC27745/YP3634, FGC27746/YP3635, FGC27747/YP3636, FGC27748/YP3637, FGC27749/YP3640, FGC27750/YP3641, FGC27751/YP3642, FGC27754, FGC27755/YP3643, FGC27756, FGC27757/YP3644, FGC27758/YP3646, FGC27759/YP3647, FGC27760/YP3648, FGC27761, FGC27762, FGC27763, FGC27765, FGC27766/YP3651, FGC27767/YP3652, FGC27768/YP3653, FGC27770/YP3654, FGC27772/YP3655, FGC27775/YP3656, FGC27779/YP3659, FGC27780, FGC27781/YP3660, FGC27783/YP3661, FGC27786, FGC27787, FGC27789, FGC27790/YP3662, FGC27796/YP3664, FGC27797/YP3665, FGC27798/YP3667, FGC27799/YP3668, FGC27800/YP3669, FGC27801/YP3670, FGC27805/YP3672, FGC27806/YP3674, FGC27807/YP3675, FGC27808/YP3676, FGC27809/YP3677, FGC27810, FGC27812, FGC27817, FGC27819/YP3680, FGC27821/YP3681, FGC27822/YP3682, FGC27825/YP3684, FGC27827/YP3685, FGC27828/YP3686, FGC27830, FGC27831, FGC27832/YP3687, FGC27833/YP3688, FGC27835/YP3689, FGC27836/YP3690, FGC27837, FGC27838/YP3691, FGC27840/Y17293, FGC27841/YP2228, FGC27842/YP3693, FGC27843, FGC27865/YP2229, FGC27867/YP3708, FGC27874, FGC27875/YP3712, FGC27876/YP3715, FGC27876/YP3715, FGC27877/YP3716, FGC27879/YP3717, FGC27880/YP3718, FGC27881/YP3719, FGC27882, FGC27885/YP3720, FGC27887/YP3721, FGC27888, FGC27889, FGC27890/YP3722, FGC27891, FGC27892/YP3723, FGC27893, FGC27895, FGC27897, FGC27898, FGC27899, FGC27900/YP3725, FGC27901/YP3726, FGC27902/YP3727, FGC27903, FGC27904, FGC27905, FGC27906/YP3728, FGC27907, FGC27908, FGC27909/YP3729, FGC27911/YP3733, FGC27912/YP3734, FGC27914, FGC27915/YP3735, FGC27919/YP3737, FGC27920/YP3738, FGC27923/YP3739, FGC27925/YP3740, FGC27926/YP3741, FGC27927/YP3742, FGC27928/YP3743, FGC27935/YP3749, FGC27938/YP3751, FGC27939, FGC27940, FGC27941/YP3752, FGC27953, FGC27963/YP2250, FGC27973/YP3767, FGC27975, FGC27983/YP3771, FGC27984/YP3773, FGC27985, FGC27986/YP3774, FGC27991, FGC27992, FGC28000/YP3782, FGC28001/YP3783, FGC28003, FGC28004/YP3785, FGC28007, FGC28008/YP3787, FGC28013/YP3788, FGC28014/YP3789, FGC28015/YP3790, FGC28016/YP3791, FGC28017/YP3792, FGC28019, FGC28068/YP3803, FGC28070/YP3804, FGC28073, FGC28077, FGC28078, FGC28079, FGC28080, FGC28081/YP3811, FGC28083/YP3813, FGC28100, FGC28103/YP3826, FGC28109/YP3830, FGC28113/YP3832, FGC28115/YP3834, FGC28119, FGC28121, FGC28122/YP3838, L1086, L1087/V1143, L1088, L1096, L1097, L1102, L1103, L1104, L1106/V1329, L1107/V1342, L1108/V1381, L1109/V1490, L1110, L1111/V1767, L1113, L1114, L1117, L1119, L1122, L1126, L1131, L1133, L1134, L1138, L1139/V3736, L1141, L1144, L1146, L1147, L1148, L1151, L1152, L1154, L1156, L1157, L1158, L1159, L1160, L1161, L1233, L1236, YP3417"																				
																								
																								
																								
				A00a	"L1149, FGC25576, FGC26292, FGC26293, FGC27741"																			
				A00b	"A4987/YP3666, A4981, A4982/YP2683, A4984/YP2995, A4985/YP3292, A4986, A4988/YP3731"																			
				A00c	"A12222, A12220, A12221"																			
			A0-T	"L1085, AF3, L1089, L1090, L1093, L1095, L1098, L1099, L1101, L1105, L1116, L1118, L1120, L1121, L1123, L1124, L1125, L1127, L1128, L1129, L1130, L1132, L1135, L1136, L1137, L1142, L1143, L1145, L1150, L1155, L1235"																				
				A0	"CTS2809.1/L991.1, L529.2, L896, L982, L984, L990, L993, L995, L997, L998, L999, L1000, L1001, L1006, L1008, L1010, L1012, L1016, L1018, L1055, V148, V149, V154, V165, V166, V172, V173, V176, V177, V190, V196, V223, V225, V229, V233, V239"																			
				A0~	PF825.1																			
					A0a	"L979, L980, L987, L996, L1011, L1015, L1017"																		
						A0a1	"L1070, L1072, L1073, L1075, L1076, L1078, L1079, L1080, L1081, L1082, V150, V153, V157, V158, V159, V162, V164, V170"																	
							A0a1a	"P114, V151, V152, V161.1, V169, V181, V195"																
							A0a1b	L1289																
						A0a2	"L981, L983, L988, L994, L1007, L1014, V203"																	
					A0b	"L92.2, L1035, L1036, L1037, L1038, L1039, L1040, L1041, L1042, L1043, L1044, L1045, L1046, L1047, L1048, L1049, L1050, L1051, L1052, L1054, L1056, L1057, L1058"																		
				A1	"P305, L985, L986, L1002, L1003, L1004, L1005, L1084, L1112, L1153, V161.2, V168, V171, V174, V238, V241, V250"																			
					A1a	"M31, P82, V4, V14, V15, V25, V26, V28, V30, V40, V48, V57, V58, V63, V191, V201, V204, V215"																		
					A1a~	"V53, V214, V236"																		
					A1b	"P108, FGC8027, L989, L1009, L1013, L1053, M11301/Z11908, V221, Z11891, Z11892, Z11893, Z11894, Z11895, Z11896, Z11897, Z11898, Z11899, Z11900, Z11901, Z11902, Z11903, Z11904, Z11905, Z11906, Z11907, Z11909, Z11910, Z11911, Z11912, Z11913, Z11914, Z11915, Z11916, Z11917, Z11918, Z11919, Z17890, Z17891, Z17892, Z17893, Z17894, Z17895, Z17896, Z17897, Z17898, Z17899, Z17900"																		
						A1b1	L419/PF712																	
							A1b1a	"L602, V50, V82, V198, V224"																
								A1b1a1	"M14, M23, L968/M29/P3/PN3, M71, M135, M141, M206, M276/P247, M277/P248, MEH1, P4, P5, P36.1, Page71, Page87, Page95"															
								A1b1a1~	"V139.1, V141"															
									A1b1a1a	"M6, M49/Page41, M196"														
										A1b1a1a1	P28													
										A1b1a1a2	L963													
											A1b1a1a2a	"M114, M212"												
												A1b1a1a2a1~	V97											
													A1b1a1a2a1a	P262										
													A1b1a1a2a1a~	"PF3627.1/V218.1, V60, V61, V70, V72, V79, V80, V81, V180, V188, V192, V200, V228, V242"										
											A1b1a1a2b~	"L949, L950, L951, L952, L954, L955, L956, L958, L959, L961, L964, L965, L966, L973, L974, L975, L976, Page52.3"												
										A1b1a1a3~	Page110													
								A1b1a2~	"L600, L601, L603"															
							A1b1b	M32																
								A1b1b1	M28															
								A1b1b2	"L427, L430, M144, M190/Page35/PF1373, M220, M305/Page17, P289/PF1372, Page50, PF1365/V160"															
								A1b1b2~	Page10															
									A1b1b2a	"M51/Page42, M229/V3004, M239/Page89, P71, P100"														
										A1b1b2a1	P291													
											A1b1b2a1a	P102												
									A1b1b2b	"M13/PF1374, M63/PF1079, M127, M202, M219"														
									A1b1b2b~	"L411/PF11, L412, L414, L420, L421.1, L422, L423.1/:1449.1, L424, L425, L426, L428, L429, L436/PF962, L437/PF965, L439, L441/PF1287, L442/PF1300, Page53, Page77/PF1364/V10"														
										A1b1b2b1	M118													
										A1b1b2b2~	"M9462/PF1361/V1, PF1358/V193, PF1362/V156, PF1363/V155, M9531/PF1366/V230, PF1367/V243, PF1368/V194, PF1369/V51, PF1370/V66, PF1371/V56"													
										A1b1b2b3~	"V89/PF1359, V98"													
					A1c~	V67																		
						BT	"M91, L413/PF1409/V31, L418, L438, L440, L604/PF1243, L962, L969, L1060/PF1021, L1061/PF1101, L1062/PF302, L1071/M8945, L1220/M9212, M42, M94, M139, M251/M9122, M299, M8947, M8949, M8951, M8952, M8953/PF1405/V216, M8954, M8955, M8956, M8957, M8958, M8959, M8961, M8967, M8968, M8969/PF1407/V21, M8970, M8971, M8972, M8973, M8976, M8977, M8979, M8980, M8983, M8986, M8988, M8993, M8994, M8995, M8997, M8999, M9000, M9001, M9003, M9004, M9005, M9006, M9008, M9009, M9010, M9011, M9015, M9016, M9017, M9019, M9020, M9021, M9025, M9026, M9027, M9028, M9030, M9031, M9032, M9034, M9036, M9037, M9038, M9039, M9041, M9042, M9045, M9046, M9054, M9056, M9057, M9064, M9065, M9066, M9075, M9076, M9079, M9080, M9081, M9083, M9086, M9087, M9089, M9094, M9095, M9097, M9098, M9099, M9100, M9103, M9105, M9109, M9110, M9111, M9112, M9113, M9114, M9115, M9116, M9117, M9118/Page81, M9121, M9123, M9124, M9125, M9126, M9128, M9129, M9130, M9131, M9133, M9135, M9136, M9138, M9139, M9140, M9141, M9142, M9143, M9145, M9146, M9148, M9151, M9152, M9156, M9157, M9159, M9162, M9163, M9165, M9166, M9169, M9173, M9174/S1572, M9176, M9177, M9178, M9179, M9180, M9182, M9187, M9188, M9189, M9192, M9193, M9194.3, M9195, M9196, M9197, M9198, M9199, M9200, M9202, M9204, M9209, M9210, M9213, M9214, M9215, M9216, M9217, M9218, M9219, M9220, M9221, M9223, M9225, M9226, M9227, M9228, M9230, M9231, M9235, M9237, M9238, M9239, M9240, M9242, M9244, M9245, M9246, M9248, M9249, M9251, M9252, M9253, M9254, M9255, M9257, M9258, M9260, M9261, M9262, M9263, M9265, M9266, M9267, M9269, M9271, M9277, M9278/PF969, M9280, M9282, M9283, M9284, M9285, M9286, M9287, M9288/PF985/V3998, M9289, M9290, M9291, M9292, M9293, M9295, M9296, M9298/Z12093/V3998, M9300, M9301, M9302, M9303, M9310, M9311, M9312, M9315, M9316, M9317, M9318, M9319, M9321, M9322, M9323, M9325, M9326, M9327, M9328, M9331, M9334, M9335, M9336/Page26, M9338, M9340, M9341, M9343, M9344, M9346, M9347, M9348, M9349, M9352, M9353, M9356, M9357, M9359, M9360, M9361, M9362, M9365, M9366, M9367, M9368, M9369, M9370, M9372, M9373, M9374, M9376, M9378, M9379, M9380, M9387, M9389, M9390, M9393, M9394, M9396, M9397, M9398, M9405, M9406, M9408, M9410, M9417, M9425, M11760, P97, PF713, PF1096, PF1403/V187, PF1404/V202, PF1408/V29, PF1410/V235, PF1411/V59, PF1412/V64, SRY10831.1, Y8310, Y8311, Y8314, Y8316, Y8319, Y8320, Y8322, Y8323, Y8325, Y8488, Y8489, Y9422, Y10888, Z12129, Z17365, Z17366, Z17371, Z17372, Z17373, Z17385, Z17388, Z17389, Z17390, Z40372, Z40373, Z40374, Z40375, Z40376, Z40377, Z40378, Z40379, Z40380, Z40381, Z40382, Z40383, Z40384, Z40385, Z40386, Z40387, Z40388, Z40389, Z40390, Z40391, Z40392, Z40393, Z40394, Z40395, Z40396, Z40397, Z40398, Z40399, Z40400, Z40401, Z40402, Z40403, Z40404, Z40405, Z40406, Z40407, Z40408, Z40409, Z40410, Z40411, Z40412, Z40413"																	